s0914007
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07574949745091737, 0.07574949745091737, 0.07574949745091737, 0.07363332502847807, 0.07363332502847807, 0.07363332502847807, 0.06270629931992833, 0.06270629931992833, 0.06306162723084596, 0.06306162723084596, 0.06306162723084596, 0.06565273661671388, 0.061068227236542, 0.061068227236542, 0.061068227236542, 0.061068227236542, 0.061068227236542, 0.061717965121768935, 0.057237853434017584, 0.057237853434017584, 0.057237853434017584, 0.057237853434017584, 0.057237853434017584, 0.057866483355003884, 0.05346568512331287
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09969724331568533, 0.09969724331568533, 0.09969724331568533, 0.1124795842751079, 0.1124795842751079, 0.11085461768633664, 0.11085461768633664, 0.11085461768633664, 0.1064074494564823, 0.11394373506403539, 0.11394373506403539, 0.11394373506403539, 0.11394373506403539, 0.11394373506403539, 0.11280778429452797, 0.12046322452249027, 0.12046322452249027, 0.12046322452249027, 0.12046322452249027, 0.12046322452249027, 0.11935052131223853, 0.12694871376441713
ted
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.08660193919972792, 0.08660193919972792, 0.08660193919972792, 0.08660193919972792, 0.19426273398245114, 0.19426273398245114, 0.19226023368318518, 0.19221335115568597, 0.18985135284995147, 0.18985135284995147, 0.32249001490872947, 0.32385212133750535, 0.3264124243862137, 0.3263363493360977, 0.3263363493360977, 0.3263363493360977, 0.5133040432697074, 0.5112242621804752, 0.5111529193701837, 0.5146737164958256, 0.5146737164958256, 0.5146737164958256
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.07242244032748635, 0.07242244032748635, 0.07310941141700938, 0.07312083201367245, 0.07369621545410385, 0.07369621545410385, 0.02606218337590119, 0.026172262652415526, 0.02585159176458065, 0.025855909027947137, 0.025855909027947137, 0.025855909027947137, 0.014788574979086073, 0.014728655329160324, 0.014732492889031572, 0.014543107725916752, 0.014543107725916752, 0.014543107725916752
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06943086960758885, 0.06659884704848036, 0.06659884704848036, 0.06659884704848036, 0.06659884704848036, 0.030942227686821398, 0.030942227686821398, 0.030623268826660333, 0.030615801363340557, 0.03023958155075146, 0.03023958155075146, 0.012766950272196743, 0.012313168110889785, 0.01241051328721091, 0.0124076208408769, 0.0124076208408769, 0.0124076208408769, 0.014346706042578558, 0.015181361403480226, 0.015179242801006318, 0.015283796707279716, 0.015283796707279716, 0.015283796707279716
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.061147112841942464, 0.061147112841942464, 0.0617271305621445, 0.06173677310539106, 0.062222576069228645, 0.062222576069228645, 0.019285979025625948, 0.01898008915404965, 0.018747539063862763, 0.01875066993736368, 0.01875066993736368, 0.01875066993736368, 0.00909378253420995, 0.009056936775458931, 0.009059296565701095, 0.008942839943544625, 0.008942839943544625, 0.008942839943544625
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.11059851211827332, 0.11059851211827332, 0.11164760657057225, 0.1116650473112146, 0.11254373286946766, 0.11254373286946766, 0.13316181200834315, 0.1337242497639907, 0.13208581771604874, 0.13210787629051685, 0.13210787629051685, 0.13210787629051685, 0.08881506174409676, 0.08845520506991644, 0.08847825212599816, 0.08734087039860078, 0.08734087039860078, 0.08734087039860078
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.11059851211827332, 0.11059851211827332, 0.11164760657057225, 0.1116650473112146, 0.11254373286946766, 0.11254373286946766, 0.13316181200834315, 0.1337242497639907, 0.13208581771604874, 0.13210787629051685, 0.13210787629051685, 0.13210787629051685, 0.08881506174409676, 0.08845520506991644, 0.08847825212599816, 0.08734087039860078, 0.08734087039860078, 0.08734087039860078
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.11059851211827332, 0.11059851211827332, 0.10945843986110423, 0.10947553862675961, 0.11033699507252827, 0.11033699507252827, 0.13055079852784512, 0.13110220810251652, 0.13213867308446875, 0.13216074048588056, 0.13216074048588056, 0.13216074048588056, 0.07559080664518256, 0.07528453138348966, 0.07530414681274009, 0.07433611728543782, 0.07433611728543782, 0.07433611728543782
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620556, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09201303681203701, 0.09403441767525385, 0.09403441767525385, 0.09306509151744838, 0.09307962943880531, 0.09381206745880165, 0.09381206745880165, 0.0994573141544313, 0.09787984769480286, 0.0986536640632896, 0.09867013940661502, 0.09867013940661502, 0.09867013940661502, 0.047853479016019315, 0.047659588548924006, 0.0476720062829539, 0.047059185984725235, 0.047059185984725235, 0.047059185984725235
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06903956573642964, 0.06943086960758885, 0.0707601033156807, 0.0707601033156807, 0.0707601033156807, 0.0707601033156807, 0.032354436865031685, 0.032354436865031685, 0.03202092066160658, 0.03202592272649219, 0.03227793279111938, 0.03227793279111938, 0.03819126937378351, 0.03758552763422444, 0.03788267048013753, 0.037888996955775, 0.037888996955775, 0.037888996955775, 0.0216710335636314, 0.022931799922577024, 0.02293777481663162, 0.022642911329653598, 0.022642911329653598, 0.022642911329653598
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06943086960758885, 0.06659884704848036, 0.06659884704848036, 0.06659884704848036, 0.06659884704848036, 0.03682615318147216, 0.03682615318147216, 0.037175471741570675, 0.03716640652801698, 0.03670969013073452, 0.03670969013073452, 0.017658875152115054, 0.0173787923497183, 0.01716586185737633, 0.01716186110953856, 0.01716186110953856, 0.01716186110953856, 0.0269943961666573, 0.028564862405244456, 0.028560876096866035, 0.02875760206018747, 0.02875760206018747, 0.02875760206018747
