s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07944370428331518, 0.07944370428331518, 0.07944370428331518, 0.07944370428331518, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07943855471136813, 0.07943855471136813, 0.07943855471136813, 0.08024107647752866, 0.08024107647752866, 0.08024107647752866, 0.08024107647752866, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.08184547192868297, 0.08184547192868297, 0.08184547192868297, 0.08184547192868297, 0.08127114596340686, 0.08127114596340686, 0.08127114596340686, 0.08127114596340686, 0.08127114596340686, 0.08206709794320503, 0.08206709794320503, 0.08206709794320503, 0.08206709794320503, 0.08124136109650819, 0.08124136109650819, 0.08124136109650819, 0.08203149728563341, 0.08203149728563341, 0.08203149728563341, 0.08203149728563341, 0.08120063717759561, 0.08120063717759561, 0.08120063717759561, 0.08120063717759561, 0.08062919930872675, 0.08062919930872675, 0.08062919930872675, 0.08062919930872675, 0.08140795227812998, 0.08140795227812998, 0.08140795227812998, 0.08140795227812998, 0.08140795227812998, 0.08058087401204503, 0.08058087401204503, 0.08058087401204503, 0.06707581816530434, 0.06707581816530434, 0.06752324847043031, 0.06667240299790705, 0.05092641556828953, 0.05233831787305904, 0.051549466357082706
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08613013929117683, 0.08613013929117683, 0.08613013929117683, 0.08613013929117683, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08440206681855798, 0.08440206681855798, 0.08440206681855798, 0.08354963906091853, 0.08354963906091853, 0.08354963906091853, 0.08354963906091853, 0.08269738283436918, 0.08269738283436918, 0.08269738283436918, 0.08269738283436918, 0.08184547192868297, 0.08184547192868297, 0.08184547192868297, 0.08184547192868297, 0.08292973916494653, 0.08292973916494653, 0.08292973916494653, 0.08292973916494653, 0.08292973916494653, 0.08206709794320502, 0.08206709794320502, 0.08206709794320502, 0.08206709794320502, 0.08124136109650817, 0.08124136109650817, 0.08124136109650817, 0.08039086890454737, 0.08039086890454737, 0.08039086890454737, 0.08039086890454737, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.08062919930872674, 0.08062919930872674, 0.08062919930872674, 0.08062919930872674, 0.07977979478530084, 0.07977979478530084, 0.07977979478530084, 0.07977979478530084, 0.07977979478530084, 0.07896925806876232, 0.07896925806876232, 0.07896925806876232, 0.038497693307043813, 0.038497693307043813, 0.03797940366226926, 0.037500833623250386, 0.043119908872703, 0.044315380771509275, 0.045447158007577745
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.08440206681855798, 0.08440206681855798, 0.08440206681855798, 0.08525473207634038, 0.08525473207634038, 0.08525473207634038, 0.08525473207634038, 0.08610722575524134, 0.08610722575524134, 0.08610722575524134, 0.08610722575524134, 0.08695937401706715, 0.08695937401706715, 0.08695937401706715, 0.08695937401706715, 0.08634916278307636, 0.08634916278307636, 0.08634916278307636, 0.08634916278307636, 0.08634916278307636, 0.08719484775843096, 0.08719484775843096, 0.08719484775843096, 0.08719484775843096, 0.08807909714900626, 0.08807909714900626, 0.08807909714900626, 0.08893573570384575, 0.08893573570384575, 0.08893573570384575, 0.08893573570384575, 0.08983157546891517, 0.08983157546891517, 0.08983157546891517, 0.08983157546891517, 0.08919939860642556, 0.08919939860642556, 0.08919939860642556, 0.08919939860642556, 0.0900609264044105, 0.0900609264044105, 0.0900609264044105, 0.0900609264044105, 0.0900609264044105, 0.09096523980203286, 0.09096523980203286, 0.09096523980203286, 0.1767022965473527, 0.1767022965473527, 0.17788099200904353, 0.17922403028260128, 0.1781767715038187, 0.17579485175383402, 0.17314524357110278
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.08440206681855798, 0.08440206681855798, 0.08440206681855798, 0.08525473207634038, 0.08525473207634038, 0.08525473207634038, 0.08525473207634038, 0.08610722575524134, 0.08610722575524134, 0.08610722575524134, 0.08610722575524134, 0.08695937401706715, 0.08695937401706715, 0.08695937401706715, 0.08695937401706715, 0.08634916278307636, 0.08634916278307636, 0.08634916278307636, 0.08634916278307636, 0.08634916278307636, 0.08719484775843096, 0.08719484775843096, 0.08719484775843096, 0.08719484775843096, 0.08807909714900626, 0.08807909714900626, 0.08807909714900626, 0.08893573570384575, 0.08893573570384575, 0.08893573570384575, 0.08893573570384575, 0.08983157546891517, 0.08983157546891517, 0.08983157546891517, 0.08983157546891517, 0.08919939860642556, 0.08919939860642556, 0.08919939860642556, 0.08919939860642556, 0.0900609264044105, 0.0900609264044105, 0.0900609264044105, 0.0900609264044105, 0.0900609264044105, 0.09096523980203286, 0.09096523980203286, 0.09096523980203286, 0.1767022965473527, 0.1767022965473527, 0.17788099200904353, 0.17922403028260128, 0.1781767715038187, 0.17579485175383402, 0.17314524357110278
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.08271402709202849, 0.08271402709202849, 0.08271402709202849, 0.08187864787328306, 0.08187864787328306, 0.08187864787328306, 0.08187864787328306, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.08020856405118781, 0.08020856405118781, 0.08020856405118781, 0.08020856405118781, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07881724393265326, 0.07881724393265326, 0.07881724393265326, 0.07881724393265326, 0.07961653542413401, 0.07961653542413401, 0.07961653542413401, 0.07878305305979057, 0.07878305305979057, 0.07878305305979057, 0.07878305305979057, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07901661686043213, 0.07901661686043213, 0.07901661686043213, 0.07901661686043213, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.0789692580687623, 0.0789692580687623, 0.0789692580687623, 0.06817193712771608, 0.06817193712771608, 0.07002722222044941, 0.0691448247302614, 0.0786150156597269, 0.07756406689202378, 0.07954498736967705
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.08271402709202849, 0.08271402709202849, 0.08271402709202849, 0.08187864787328306, 0.08187864787328306, 0.08187864787328306, 0.08187864787328306, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.08020856405118781, 0.08020856405118781, 0.08020856405118781, 0.08020856405118781, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07881724393265326, 0.07881724393265326, 0.07881724393265326, 0.07881724393265326, 0.07961653542413401, 0.07961653542413401, 0.07961653542413401, 0.07878305305979057, 0.07878305305979057, 0.07878305305979057, 0.07878305305979057, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07901661686043213, 0.07901661686043213, 0.07901661686043213, 0.07901661686043213, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.0789692580687623, 0.0789692580687623, 0.0789692580687623, 0.050563810764422165, 0.050563810764422165, 0.051939894359747815, 0.051285411274878456, 0.04209100516509875, 0.041528320166076264, 0.042588918238300105
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.08271938899513824, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.0835494039600954, 0.08271402709202849, 0.08271402709202849, 0.08271402709202849, 0.08187864787328306, 0.08187864787328306, 0.08187864787328306, 0.08187864787328306, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.0810434367550092, 0.08020856405118781, 0.08020856405118781, 0.08020856405118781, 0.08020856405118781, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07964572459426282, 0.07881724393265326, 0.07881724393265326, 0.07881724393265326, 0.07881724393265326, 0.07961653542413401, 0.07961653542413401, 0.07961653542413401, 0.07878305305979057, 0.07878305305979057, 0.07878305305979057, 0.07878305305979057, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07957662598282293, 0.07901661686043213, 0.07901661686043213, 0.07901661686043213, 0.07901661686043213, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.07818420041127364, 0.0789692580687623, 0.0789692580687623, 0.0789692580687623, 0.055947301169698906, 0.055947301169698906, 0.057469895336919714, 0.056745729936684024, 0.04657240241402209, 0.045949808771888354, 0.047123327912745136
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08613013929117683, 0.08613013929117683, 0.08613013929117683, 0.08613013929117683, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08612455630190044, 0.08612455630190044, 0.08612455630190044, 0.08699462287454042, 0.08699462287454042, 0.08699462287454042, 0.08699462287454042, 0.08786451436669256, 0.08786451436669256, 0.08786451436669256, 0.08786451436669256, 0.08873405339244834, 0.08873405339244834, 0.08873405339244834, 0.08873405339244834, 0.08990957873999755, 0.08990957873999755, 0.08990957873999755, 0.08990957873999755, 0.08990957873999755, 0.09079013365715281, 0.09079013365715281, 0.09079013365715281, 0.09079013365715281, 0.0898766279946384, 0.0898766279946384, 0.0898766279946384, 0.09075074895195162, 0.09075074895195162, 0.09075074895195162, 0.09075074895195162, 0.08983157546891518, 0.08983157546891518, 0.08983157546891518, 0.08983157546891518, 0.09101979272485797, 0.09101979272485797, 0.09101979272485797, 0.09101979272485797, 0.0918989027056919, 0.0918989027056919, 0.0918989027056919, 0.0918989027056919, 0.0918989027056919, 0.09096523980203287, 0.09096523980203287, 0.09096523980203287, 0.10385313971321743, 0.10385313971321743, 0.10040588023986935, 0.10116396539854412, 0.10124271165398468, 0.10404960109103321, 0.10248134882590561
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08613013929117683, 0.08613013929117683, 0.08613013929117683, 0.08613013929117683, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08525449217754592, 0.08612455630190044, 0.08612455630190044, 0.08612455630190044, 0.08699462287454042, 0.08699462287454042, 0.08699462287454042, 0.08699462287454042, 0.08786451436669256, 0.08786451436669256, 0.08786451436669256, 0.08786451436669256, 0.08873405339244834, 0.08873405339244834, 0.08873405339244834, 0.08873405339244834, 0.08990957873999755, 0.08990957873999755, 0.08990957873999755, 0.08990957873999755, 0.08990957873999755, 0.09079013365715281, 0.09079013365715281, 0.09079013365715281, 0.09079013365715281, 0.0898766279946384, 0.0898766279946384, 0.0898766279946384, 0.09075074895195162, 0.09075074895195162, 0.09075074895195162, 0.09075074895195162, 0.08983157546891518, 0.08983157546891518, 0.08983157546891518, 0.08983157546891518, 0.09101979272485797, 0.09101979272485797, 0.09101979272485797, 0.09101979272485797, 0.0918989027056919, 0.0918989027056919, 0.0918989027056919, 0.0918989027056919, 0.0918989027056919, 0.09096523980203287, 0.09096523980203287, 0.09096523980203287, 0.0939784650437646, 0.0939784650437646, 0.09085898156153728, 0.09154498566099396, 0.0916162444812346, 0.09415624627193447, 0.09273710823638655
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07944370428331518, 0.07944370428331518, 0.07944370428331518, 0.07944370428331518, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07863603520342832, 0.07784978513231096, 0.07784978513231096, 0.07784978513231096, 0.07706353284875363, 0.07706353284875363, 0.07706353284875363, 0.07706353284875363, 0.07627743878002459, 0.07627743878002459, 0.07627743878002459, 0.07627743878002459, 0.07549166322428948, 0.07549166322428948, 0.07549166322428948, 0.07549166322428948, 0.07496192319921674, 0.07496192319921674, 0.07496192319921674, 0.07496192319921674, 0.07496192319921674, 0.07418216378282635, 0.07418216378282635, 0.07418216378282635, 0.07418216378282635, 0.073435763001778, 0.073435763001778, 0.073435763001778, 0.072666985347136, 0.072666985347136, 0.072666985347136, 0.072666985347136, 0.07193097416491812, 0.07193097416491812, 0.07193097416491812, 0.07193097416491812, 0.07142477022353078, 0.07142477022353078, 0.07142477022353078, 0.07142477022353078, 0.07067233161031541, 0.07067233161031541, 0.07067233161031541, 0.07067233161031541, 0.07067233161031541, 0.06995432375171284, 0.06995432375171284, 0.06995432375171284, 0.019959822600973273, 0.019959822600973273, 0.02050302502245958, 0.01983977792025171, 0.01240264369616764, 0.012746499061294849, 0.013072033835587398
