s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07964959619589876, 0.07964959619589876, 0.07964959619589876, 0.07964959619589876, 0.08018513221067329, 0.08018513221067329, 0.08018513221067329, 0.08018513221067329, 0.08071699076735998, 0.08071699076735998, 0.08071699076735998, 0.08071699076735998, 0.0799017391710424, 0.0799017391710424, 0.0799017391710424, 0.0799017391710424, 0.07908665247487343, 0.07908665247487343, 0.07908665247487343, 0.07908665247487343, 0.07827189688834216, 0.07827189688834216, 0.07827189688834216, 0.07827189688834216, 0.07745763835087756, 0.07745763835087756, 0.07745763835087756, 0.07745763835087756, 0.07664404239681344, 0.07664404239681344, 0.07664404239681344, 0.07664404239681344, 0.07583127402105487, 0.07583127402105487, 0.07583127402105487, 0.07583127402105487, 0.0753467135726423, 0.0753467135726423, 0.0753467135726423, 0.0753467135726423, 0.07454255766992868, 0.07454255766992868, 0.07454255766992868, 0.07454255766992868, 0.07373949394565163, 0.07373949394565163, 0.07373949394565163, 0.07273570072025225, 0.026136982022550895, 0.026967156132359643, 0.027130816296050776, 0.027130816296050776, 0.021639688675966617, 0.021639688675966617, 0.02114453449812776, 0.021441081575770744, 0.026182031196099145, 0.026182031196099145, 0.02611499966339133, 0.02629315823613461, 0.02629315823613461
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08856367735913374, 0.08856367735913374, 0.08856367735913374, 0.08856367735913374, 0.08940659033645616, 0.08940659033645616, 0.08940659033645616, 0.08940659033645616, 0.0902483584967417, 0.0902483584967417, 0.0902483584967417, 0.09083656469819486, 0.060064778531008764, 0.05951847003564221, 0.058682087434665506, 0.058682087434665506, 0.05071821641364271, 0.05071821641364271, 0.05158045538784586, 0.05230385903194661, 0.05788214880053065, 0.05788214880053065, 0.057733958267815244, 0.0597239888265854, 0.0597239888265854
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08815223430776142, 0.08815223430776142, 0.08815223430776142, 0.08930532940272551, 0.08930532940272551, 0.08930532940272551, 0.08930532940272551, 0.08811567200010444, 0.08811567200010444, 0.08811567200010444, 0.08811567200010444, 0.08693397001928571, 0.08693397001928571, 0.08693397001928571, 0.08693397001928571, 0.08576038263652741, 0.08576038263652741, 0.08576038263652741, 0.08576038263652741, 0.08489419215815903, 0.08489419215815903, 0.08489419215815903, 0.08489419215815903, 0.08402817688329746, 0.08402817688329746, 0.08402817688329746, 0.08402817688329746, 0.08316251340660073, 0.08316251340660073, 0.08316251340660073, 0.08316251340660073, 0.08229737803579276, 0.08229737803579276, 0.08229737803579276, 0.08229737803579276, 0.08143294664819098, 0.08143294664819098, 0.08143294664819098, 0.08143294664819098, 0.08056939454797928, 0.08056939454797928, 0.08056939454797928, 0.08056939454797928, 0.08005455759641153, 0.08005455759641153, 0.08005455759641153, 0.08005455759641153, 0.07920015609729085, 0.07920015609729085, 0.07920015609729085, 0.07920015609729085, 0.07834691501854435, 0.07834691501854435, 0.07834691501854435, 0.07728040237628891, 0.059784156876005815, 0.06044938731830818, 0.06081624678895409, 0.06081624678895409, 0.048507373777223486, 0.048507373777223486, 0.04739743965841804, 0.04708209452846652, 0.02845434186591333, 0.02845434186591333, 0.02897229520752927, 0.018125812394445277, 0.018125812394445277
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08878153133694269, 0.08878153133694269, 0.08878153133694269, 0.08878153133694269, 0.08878153133694269, 0.08995125774701769, 0.08995125774701769, 0.08995125774701769, 0.09112788537203982, 0.09112788537203982, 0.09112788537203982, 0.09112788537203982, 0.09174892604139889, 0.09174892604139889, 0.09174892604139889, 0.09174892604139889, 0.09236581371639987, 0.09236581371639987, 0.09236581371639987, 0.09236581371639987, 0.09297846530175023, 0.09297846530175023, 0.09297846530175023, 0.09297846530175023, 0.0939177239834815, 0.0939177239834815, 0.0939177239834815, 0.0939177239834815, 0.09485679268227143, 0.09485679268227143, 0.09485679268227143, 0.09485679268227143, 0.09579547990667571, 0.09579547990667571, 0.09579547990667571, 0.09579547990667571, 0.09673359447638889, 0.09673359447638889, 0.09673359447638889, 0.09673359447638889, 0.09767094567781907, 0.09767094567781907, 0.09767094567781907, 0.09767094567781907, 0.0986073434188551, 0.0986073434188551, 0.0986073434188551, 0.0986073434188551, 0.09797724430525527, 0.09797724430525527, 0.09797724430525527, 0.09797724430525527, 0.09890975177524541, 0.09890975177524541, 0.09890975177524541, 0.09890975177524541, 0.09984099274386782, 0.09984099274386782, 0.09984099274386782, 0.10049172027032252, 0.22316939381186174, 0.21671680862889972, 0.2180320347580749, 0.2180320347580749, 0.2583490172662784, 0.2583490172662784, 0.25758931833039406, 0.2558755224450377, 0.27049589481491637, 0.27049589481491637, 0.2698033681623885, 0.2791032146238354, 0.2791032146238354
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08679240550116915, 0.08679240550116915, 0.08679240550116915, 0.08679240550116915, 0.08761846023502241, 0.08761846023502241, 0.08761846023502241, 0.08761846023502241, 0.0884433930481577, 0.0884433930481577, 0.0884433930481577, 0.08901983513680092, 0.0680894224406983, 0.06747012722587033, 0.06787959465402073, 0.06787959465402073, 0.06598123107788026, 0.06598123107788026, 0.06578720722763065, 0.06670985719428632, 0.08433250784955294, 0.08433250784955294, 0.08411659880812258, 0.09416390874208887, 0.09416390874208887
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08679240550116915, 0.08679240550116915, 0.08679240550116915, 0.08679240550116915, 0.08761846023502241, 0.08761846023502241, 0.08761846023502241, 0.08761846023502241, 0.0884433930481577, 0.0884433930481577, 0.0884433930481577, 0.08901983513680092, 0.0680894224406983, 0.06747012722587033, 0.06787959465402073, 0.06787959465402073, 0.06598123107788026, 0.06598123107788026, 0.06578720722763065, 0.06670985719428632, 0.08433250784955294, 0.08433250784955294, 0.08411659880812258, 0.09416390874208887, 0.09416390874208887
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08815223430776142, 0.08815223430776142, 0.08815223430776142, 0.08930532940272551, 0.08930532940272551, 0.08930532940272551, 0.08930532940272551, 0.0899139492705428, 0.0899139492705428, 0.0899139492705428, 0.0899139492705428, 0.09051849920380996, 0.09051849920380996, 0.09051849920380996, 0.09051849920380996, 0.0911188977691387, 0.0911188977691387, 0.0911188977691387, 0.0911188977691387, 0.09019858562475896, 0.09019858562475896, 0.09019858562475896, 0.09019858562475896, 0.08927845963102285, 0.08927845963102285, 0.08927845963102285, 0.08927845963102285, 0.0883587074166477, 0.0883587074166477, 0.0883587074166477, 0.0883587074166477, 0.08743951630548838, 0.08743951630548838, 0.08743951630548838, 0.08743951630548838, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08560356425009522, 0.08560356425009522, 0.08560356425009522, 0.08560356425009522, 0.08505655904657954, 0.08505655904657954, 0.08505655904657954, 0.08505655904657954, 0.08414877248524699, 0.08414877248524699, 0.08414877248524699, 0.08414877248524699, 0.08324221885014674, 0.08324221885014674, 0.08324221885014674, 0.08378476156411914, 0.21298148659406732, 0.21535137480413338, 0.21665831429299046, 0.21665831429299046, 0.2567212778721709, 0.2567212778721709, 0.2559663654529866, 0.2542633674143013, 0.26879162348230745, 0.26879162348230745, 0.2681034601245415, 0.27734471249260023, 0.27734471249260023
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07964959619589876, 0.07964959619589876, 0.07964959619589876, 0.07964959619589876, 0.08018513221067329, 0.08018513221067329, 0.08018513221067329, 0.08018513221067329, 0.08071699076735998, 0.08071699076735998, 0.08071699076735998, 0.08071699076735998, 0.0799017391710424, 0.0799017391710424, 0.0799017391710424, 0.0799017391710424, 0.07908665247487343, 0.07908665247487343, 0.07908665247487343, 0.07908665247487343, 0.07827189688834216, 0.07827189688834216, 0.07827189688834216, 0.07827189688834216, 0.07745763835087756, 0.07745763835087756, 0.07745763835087756, 0.07745763835087756, 0.07664404239681344, 0.07664404239681344, 0.07664404239681344, 0.07664404239681344, 0.07583127402105487, 0.07583127402105487, 0.07583127402105487, 0.07583127402105487, 0.07688440010835586, 0.07688440010835586, 0.07688440010835586, 0.07688440010835586, 0.07606383287665938, 0.07606383287665938, 0.07606383287665938, 0.07606383287665938, 0.07524438011273366, 0.07524438011273366, 0.07524438011273366, 0.07573479580276979, 0.05978896425205534, 0.06168800715347035, 0.060821137157632224, 0.060821137157632224, 0.05256697114462865, 0.05256697114462865, 0.05346064001711131, 0.05421041280437231, 0.05999203956565284, 0.05999203956565284, 0.05983844726671185, 0.061901017411265684, 0.061901017411265684
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07805660579117626, 0.07805660579117626, 0.07805660579117626, 0.07805660579117626, 0.07700980397277431, 0.07700980397277431, 0.07700980397277431, 0.07700980397277431, 0.07597019041007737, 0.07597019041007737, 0.07597019041007737, 0.07597019041007737, 0.07520288208483426, 0.07520288208483426, 0.07520288208483426, 0.07520288208483426, 0.07443572896230088, 0.07443572896230088, 0.07443572896230088, 0.07443572896230088, 0.07366888747752784, 0.07366888747752784, 0.07366888747752784, 0.07366888747752784, 0.07290251381138725, 0.07290251381138725, 0.07290251381138725, 0.07290251381138725, 0.07213676376347895, 0.07213676376347895, 0.07213676376347895, 0.07213676376347895, 0.0713717926256967, 0.0713717926256967, 0.0713717926256967, 0.0713717926256967, 0.07236298653192975, 0.07236298653192975, 0.07236298653192975, 0.07236298653192975, 0.071590675172901, 0.071590675172901, 0.071590675172901, 0.071590675172901, 0.07081941274208356, 0.07081941274208356, 0.07081941274208356, 0.07128098809317061, 0.04367529588773026, 0.0450625294961456, 0.04442928882977757, 0.04442928882977757, 0.031597456119383145, 0.031597456119383145, 0.032134631124308546, 0.032585311698614526, 0.02216883690458065, 0.02216883690458065, 0.022572375429863553, 0.01609941264571501, 0.01609941264571501
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.07964959619589876, 0.07964959619589876, 0.07964959619589876, 0.07964959619589876, 0.07858143109586985, 0.07858143109586985, 0.07858143109586985, 0.07858143109586985, 0.07752060095049923, 0.07752060095049923, 0.07752060095049923, 0.07752060095049923, 0.0783037059116263, 0.0783037059116263, 0.0783037059116263, 0.0783037059116263, 0.07908665247487344, 0.07908665247487344, 0.07908665247487344, 0.07908665247487344, 0.07986928098464952, 0.07986928098464952, 0.07986928098464952, 0.07986928098464952, 0.08065143204477479, 0.08065143204477479, 0.08065143204477479, 0.08065143204477479, 0.08143294664819095, 0.08143294664819095, 0.08143294664819095, 0.08143294664819095, 0.08221366630599797, 0.08221366630599797, 0.08221366630599797, 0.08221366630599797, 0.08168832248809224, 0.08168832248809224, 0.08168832248809224, 0.08168832248809224, 0.0824657986405525, 0.0824657986405525, 0.0824657986405525, 0.0824657986405525, 0.08324221885014672, 0.08324221885014672, 0.08324221885014672, 0.08210906793090425, 0.018705701254572892, 0.018535566880367442, 0.018648056825353105, 0.018648056825353105, 0.012201797853141648, 0.012201797853141648, 0.01192259923459413, 0.012089810859008957, 0.009068927537002855, 0.009068927537002855, 0.009234008892417737, 0.006379439571318163, 0.006379439571318163
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.0812750965772442, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.081821561887807, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08236427469018992, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08319630993422404, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08402817688329743, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08485970590615334, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08569072764715503, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08652107316410047, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08735057406532167, 0.08679240550116915, 0.08679240550116915, 0.08679240550116915, 0.08679240550116915, 0.08761846023502241, 0.08761846023502241, 0.08761846023502241, 0.08761846023502241, 0.0884433930481577, 0.0884433930481577, 0.0884433930481577, 0.08723944013198352, 0.025659498024922896, 0.025426116630690006, 0.025580424426046123, 0.025580424426046123, 0.020403087571652115, 0.020403087571652115, 0.019936229004359703, 0.020215829884246066, 0.024685857698637917, 0.024685857698637917, 0.02462265668625836, 0.024790634378347748, 0.024790634378347748
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08700590240357717, 0.08815223430776142, 0.08815223430776142, 0.08815223430776142, 0.08930532940272551, 0.08930532940272551, 0.08930532940272551, 0.08930532940272551, 0.08811567200010444, 0.08811567200010444, 0.08811567200010444, 0.08811567200010444, 0.08693397001928571, 0.08693397001928571, 0.08693397001928571, 0.08693397001928571, 0.08576038263652741, 0.08576038263652741, 0.08576038263652741, 0.08576038263652741, 0.08489419215815903, 0.08489419215815903, 0.08489419215815903, 0.08489419215815903, 0.08402817688329746, 0.08402817688329746, 0.08402817688329746, 0.08402817688329746, 0.08316251340660073, 0.08316251340660073, 0.08316251340660073, 0.08316251340660073, 0.08229737803579276, 0.08229737803579276, 0.08229737803579276, 0.08229737803579276, 0.08143294664819098, 0.08143294664819098, 0.08143294664819098, 0.08143294664819098, 0.08056939454797928, 0.08056939454797928, 0.08056939454797928, 0.08056939454797928, 0.08168832248809227, 0.08168832248809227, 0.08168832248809227, 0.08168832248809227, 0.08081648424065177, 0.08081648424065177, 0.08081648424065177, 0.08081648424065177, 0.07994583009561085, 0.07994583009561085, 0.07994583009561085, 0.08046688813839238, 0.13385489786382748, 0.13534432846824282, 0.13344240388241382, 0.13344240388241382, 0.11533265115015173, 0.11533265115015173, 0.11729337283659273, 0.11651299536966264, 0.06361328243525279, 0.06361328243525279, 0.0647712326828376, 0.041910791935574745, 0.041910791935574745
