s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Africa,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083889744,0.083316272,0.083316272,0.083316272,0.083316272,0.083316272,0.083316272,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.084436404,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.083852471,0.08497301,0.08497301,0.08497301,0.08497301,0.08497301,0.08437857,0.08437857,0.08437857,0.08437857,0.08437857,0.08437857,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.085499266,0.086626811,0.086626811,0.086626811,0.086626811,0.086626811,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.086014876,0.085399301,0.085399301,0.085399301,0.085399301,0.085399301,0.085399301,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.086519551,0.085893357,0.085893357,0.085893357,0.085893357,0.085893357,0.085893357,0.088063616,0.085800972,0.085823829,0.086429097,0.08997656,0.088937881,0.09744984,0.09744984,0.098698938,0.098698938,0.098698938,0.098677978,0.098677978,0.098677978,0.098677978,0.098677978,0.073081546,0.073081546,0.07280981,0.073877128,0.073877128,0.091407136,0.091407136,0.091407136,0.092628028,0.091939356,0.091939356,0.091939356,0.091939356,0.091939356,0.091939356
Occupy-Asia-South-America,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.079975922,0.079975922,0.079975922,0.079975922,0.079975922,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.077284572,0.078303784,0.078303784,0.078303784,0.078303784,0.078303784,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.013457028,0.013378849,0.013382413,0.01268425,0.013204872,0.013867984,0.012463261,0.012463261,0.012623014,0.012623014,0.012623014,0.010117309,0.010117309,0.010117309,0.010117309,0.010117309,0.007845353,0.007845353,0.008138465,0.008257767,0.008257767,0.005363556,0.005363556,0.005363556,0.005435195,0.006090005,0.006090005,0.006090005,0.006090005,0.006090005,0.006090005
Occupy-Europe-South-America-Asia,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.082211951,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081649948,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.081092725,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.080531916,0.079975922,0.079975922,0.079975922,0.079975922,0.079975922,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.07941644,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078861807,0.078303784,0.078303784,0.078303784,0.078303784,0.078303784,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077750643,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.077194212,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076642694,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.076087985,0.006495262,0.006328378,0.006330064,0.005999823,0.006246084,0.006559745,0.005662416,0.005662416,0.005734996,0.005734996,0.005734996,0.00431516,0.00431516,0.00431516,0.00431516,0.00431516,0.002779627,0.002779627,0.002883477,0.002925746,0.002925746,0.001679602,0.001679602,0.001679602,0.001702036,0.00190709,0.00190709,0.00190709,0.00190709,0.00190709,0.00190709
Occupy-North-America-Africa,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085601778,0.085601778,0.085601778,0.085601778,0.085601778,0.085601778,0.086751634,0.086751634,0.086751634,0.086751634,0.086751634,0.086751634,0.087917951,0.087917951,0.087917951,0.087917951,0.087917951,0.087917951,0.089091775,0.089091775,0.089091775,0.089091775,0.089091775,0.089091775,0.089091775,0.090282328,0.090282328,0.090282328,0.090282328,0.090282328,0.091480351,0.091480351,0.091480351,0.091480351,0.091480351,0.091480351,0.092695371,0.092695371,0.092695371,0.092695371,0.092695371,0.092695371,0.092695371,0.093917817,0.093917817,0.093917817,0.093917817,0.093917817,0.095157527,0.095157527,0.095157527,0.095157527,0.095157527,0.095157527,0.096404612,0.096404612,0.096404612,0.096404612,0.096404612,0.096404612,0.097669227,0.097669227,0.097669227,0.097669227,0.097669227,0.097669227,0.098941158,0.098941158,0.098941158,0.098941158,0.098941158,0.098941158,0.519284488,0.52680377,0.526733333,0.53044809,0.51974528,0.5137454,0.520840688,0.520840688,0.516966422,0.516966422,0.516966422,0.54725997,0.54725997,0.54725997,0.54725997,0.54725997,0.631275209,0.631275209,0.628927961,0.625384475,0.625384475,0.617717704,0.617717704,0.617717704,0.613448977,0.608888099,0.608888099,0.608888099,0.608888099,0.608888099,0.608888099
yura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.089803894,0.089803894,0.089803894,0.089803894,0.089803894,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091763992,0.091763992,0.091763992,0.091763992,0.091763992,0.092312911,0.092312911,0.092312911,0.092312911,0.092312911,0.094114618,0.061892349,0.061892349,0.060769996,0.060769996,0.059665936,0.059665936,0.091149733,0.090992592,0.090992592,0.089380929,0.089380929,0.114412068,0.114128694,0.114128694,0.112171306,0.112171306,0.188600322,0.188600322,0.188600322,0.183027716,0.183027716,0.242771225,0.241440889,0.241440889,0.241440889,0.316713935,0.316713935,0.301462561,0.297906324,0.29726215
Occupy-Europe-South-America-North-America,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.08358939,0.08358939,0.08358939,0.08358939,0.08358939,0.08358939,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.081534061,0.081534061,0.081534061,0.081534061,0.081534061,0.081534061,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.081175615,0.081175615,0.081175615,0.081175615,0.081175615,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.081288443,0.081288443,0.081288443,0.081288443,0.081288443,0.081774699,0.081774699,0.081774699,0.081774699,0.081774699,0.08006925,0.060059397,0.060059397,0.060173757,0.060173757,0.060286253,0.060286253,0.059072296,0.058970457,0.058970457,0.059131785,0.059131785,0.05727918,0.057137312,0.057137312,0.057326365,0.057326365,0.050278356,0.050278356,0.050278356,0.050804635,0.050804635,0.044183734,0.043941616,0.043941616,0.043941616,0.035137583,0.035137583,0.037000507,0.03732516,0.032009533
Occupy-Asia-Africa,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.080279253,0.080279253,0.080279253,0.080279253,0.080279253,0.080279253,0.079454878,0.079454878,0.079454878,0.079454878,0.079454878,0.079454878,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.077553804,0.077553804,0.077553804,0.077553804,0.077553804,0.077553804,0.076739211,0.076739211,0.076739211,0.076739211,0.076739211,0.076739211,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.074873809,0.074873809,0.074873809,0.074873809,0.074873809,0.073830322,0.073830322,0.073830322,0.073830322,0.073830322,0.073830322,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.072008756,0.072008756,0.072008756,0.072008756,0.072008756,0.070990714,0.070990714,0.070990714,0.070990714,0.070990714,0.070928743,0.005805759,0.005805759,0.005700477,0.005700477,0.005596912,0.005596912,0.00536115,0.00546113,0.00546113,0.005364402,0.005364402,0.003831455,0.003981148,0.003981148,0.003912868,0.003912868,0.003937189,0.003937189,0.003937189,0.003820856,0.003820856,0.005068052,0.005576019,0.005576019,0.005576019,0.007516803,0.007516803,0.007300848,0.007214723,0.006019884
Occupy-Europe-South-America-Africa,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.08358939,0.08358939,0.08358939,0.08358939,0.08358939,0.08358939,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.081534061,0.081534061,0.081534061,0.081534061,0.081534061,0.081534061,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.081175615,0.081175615,0.081175615,0.081175615,0.081175615,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.081288443,0.081288443,0.081288443,0.081288443,0.081288443,0.081774699,0.081774699,0.081774699,0.081774699,0.081774699,0.081703314,0.061187206,0.061187206,0.061303714,0.061303714,0.061418322,0.061418322,0.046397921,0.046317932,0.046317932,0.046444646,0.046444646,0.040439392,0.040339233,0.040339233,0.040472705,0.040472705,0.029602304,0.029602304,0.029602304,0.02991216,0.02991216,0.024918782,0.024782232,0.024782232,0.024782232,0.019816925,0.019816925,0.020867579,0.021050677,0.018052765
Occupy-Europe-South-America-Australia,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.089803894,0.089803894,0.089803894,0.089803894,0.089803894,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091763992,0.091763992,0.091763992,0.091763992,0.091763992,0.092312911,0.092312911,0.092312911,0.092312911,0.092312911,0.094114618,0.188731098,0.188731098,0.189090463,0.189090463,0.189443971,0.189443971,0.198436218,0.198094117,0.198094117,0.198636053,0.198636053,0.210292494,0.209771645,0.209771645,0.210465726,0.210465726,0.200808259,0.200808259,0.200808259,0.202910178,0.202910178,0.184055871,0.183047283,0.183047283,0.183047283,0.157459213,0.157459213,0.16249124,0.163916985,0.174176367
Occupy-Europe-Australia-South-America,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.089803894,0.089803894,0.089803894,0.089803894,0.089803894,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091763992,0.091763992,0.091763992,0.091763992,0.091763992,0.092312911,0.092312911,0.092312911,0.092312911,0.092312911,0.094114618,0.188731098,0.188731098,0.189090463,0.189090463,0.189443971,0.189443971,0.198436218,0.198094117,0.198094117,0.198636053,0.198636053,0.210292494,0.209771645,0.209771645,0.210465726,0.210465726,0.200808259,0.200808259,0.200808259,0.202910178,0.202910178,0.184055871,0.183047283,0.183047283,0.183047283,0.157459213,0.157459213,0.16249124,0.163916985,0.174176367
Occupy-Europe-Australia-Africa,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.089803894,0.089803894,0.089803894,0.089803894,0.089803894,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091763992,0.091763992,0.091763992,0.091763992,0.091763992,0.092312911,0.092312911,0.092312911,0.092312911,0.092312911,0.092232328,0.162221269,0.162221269,0.162530156,0.162530156,0.162834009,0.162834009,0.128083599,0.127862785,0.127862785,0.128212585,0.128212585,0.111634806,0.111358311,0.111358311,0.111726767,0.111726767,0.081718524,0.081718524,0.081718524,0.082573896,0.082573896,0.068789446,0.068412494,0.068412494,0.068412494,0.054705536,0.054705536,0.056453796,0.056949138,0.060513521
Occupy-Europe-Australia-North-America,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.085295294,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.087548075,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088396433,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.088954024,0.089803894,0.089803894,0.089803894,0.089803894,0.089803894,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.090359521,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091210559,0.091763992,0.091763992,0.091763992,0.091763992,0.091763992,0.092312911,0.092312911,0.092312911,0.092312911,0.092312911,0.090387683,0.161491809,0.161491809,0.161799308,0.161799308,0.162101795,0.162101795,0.165386941,0.165101817,0.165101817,0.165553494,0.165553494,0.160366685,0.159969492,0.159969492,0.16049879,0.16049879,0.140766215,0.140766215,0.140766215,0.142239657,0.142239657,0.123702871,0.123025005,0.123025005,0.123025005,0.098376019,0.098376019,0.101519886,0.102410651,0.108820419
Occupy-North-America-Australia,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.081917603,0.081917603,0.081917603,0.081917603,0.081917603,0.081917603,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.081600435,0.081600435,0.081600435,0.081600435,0.081600435,0.081600435,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.08319802,0.08319802,0.08319802,0.08319802,0.08319802,0.08319802,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082832259,0.082832259,0.082832259,0.082832259,0.082832259,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.082447129,0.082447129,0.082447129,0.082447129,0.082447129,0.082447129,0.082447129,0.081288443,0.081288443,0.081288443,0.081288443,0.081288443,0.080139206,0.080139206,0.080139206,0.080139206,0.080139206,0.078467866,0.062477183,0.062477183,0.062596147,0.062596147,0.062713171,0.062713171,0.057197069,0.058263736,0.058263736,0.058423131,0.058423131,0.040443358,0.04202346,0.04202346,0.042162505,0.042162505,0.030100582,0.030100582,0.030100582,0.030415654,0.030415654,0.028750982,0.031632672,0.031632672,0.031632672,0.028095723,0.028095723,0.028993597,0.029247995,0.032605204
Occupy-Asia-South-America,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.080279253,0.080279253,0.080279253,0.080279253,0.080279253,0.080279253,0.079454878,0.079454878,0.079454878,0.079454878,0.079454878,0.079454878,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.077553804,0.077553804,0.077553804,0.077553804,0.077553804,0.077553804,0.076739211,0.076739211,0.076739211,0.076739211,0.076739211,0.076739211,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.074873809,0.074873809,0.074873809,0.074873809,0.074873809,0.073830322,0.073830322,0.073830322,0.073830322,0.073830322,0.073830322,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.072008756,0.072008756,0.072008756,0.072008756,0.072008756,0.070990714,0.070990714,0.070990714,0.070990714,0.070990714,0.072376267,0.007236189,0.007236189,0.007104968,0.007104968,0.006975886,0.006975886,0.008807193,0.008971438,0.008971438,0.008812536,0.008812536,0.00773068,0.008032714,0.008032714,0.007894947,0.007894947,0.010254255,0.010254255,0.010254255,0.009951271,0.009951271,0.014214531,0.015639243,0.015639243,0.015639243,0.022523878,0.022523878,0.021876775,0.021618703,0.018038403
Occupy-Europe-South-America-Asia,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.08358939,0.08358939,0.08358939,0.08358939,0.08358939,0.08358939,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.082731024,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.082399553,0.081534061,0.081534061,0.081534061,0.081534061,0.081534061,0.081534061,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.082048366,0.081175615,0.081175615,0.081175615,0.081175615,0.081175615,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.081677858,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.080798188,0.081288443,0.081288443,0.081288443,0.081288443,0.081288443,0.081774699,0.081774699,0.081774699,0.081774699,0.081774699,0.083370727,0.020090476,0.020090476,0.019726157,0.019726157,0.019367775,0.019367775,0.028415862,0.028366874,0.028366874,0.027864439,0.027864439,0.035667878,0.035579537,0.035579537,0.034969322,0.034969322,0.058796012,0.058796012,0.058796012,0.057058756,0.057058756,0.075683751,0.07526902,0.07526902,0.07526902,0.098735337,0.098735337,0.095898704,0.094767424,0.075010448
Occupy-North-America-Africa,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.080279253,0.080279253,0.080279253,0.080279253,0.080279253,0.080279253,0.079454878,0.079454878,0.079454878,0.079454878,0.079454878,0.079454878,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.077553804,0.077553804,0.077553804,0.077553804,0.077553804,0.077553804,0.076739211,0.076739211,0.076739211,0.076739211,0.076739211,0.076739211,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.075678806,0.074873809,0.074873809,0.074873809,0.074873809,0.074873809,0.073830322,0.073830322,0.073830322,0.073830322,0.073830322,0.073830322,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.07303517,0.072008756,0.072008756,0.072008756,0.072008756,0.072008756,0.070990714,0.070990714,0.070990714,0.070990714,0.070990714,0.068119967,0.020076168,0.020076168,0.020114395,0.020114395,0.020151999,0.020151999,0.013255798,0.013503005,0.013503005,0.013539946,0.013539946,0.007609511,0.007906811,0.007906811,0.007932972,0.007932972,0.004329723,0.004329723,0.004329723,0.004375043,0.004375043,0.003804884,0.004186245,0.004186245,0.004186245,0.003459834,0.003459834,0.003643268,0.003675235,0.003314938
lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
